name;num_it;runtime;dimension;timestamp;platform;git_branch
0;create MultiDimImage 100x100x16x3;500;2648992; ns/op;1530706429.602887;Darwin-17.5.0-x86_64-i386-64bit;master
1;create MultiDimImage 2048x2048x16x3;1;1269661853; ns/op;1530706429.602887;Darwin-17.5.0-x86_64-i386-64bit;master
2;reordering MultiDimImage 100x100x16x3;1;7303104311; ns/op;1530706429.602887;Darwin-17.5.0-x86_64-i386-64bit;master
3;copy convert MultiDimImage 100x100x16x3, uint8_t->uint64_t;50;25794304; ns/op;1530706429.602887;Darwin-17.5.0-x86_64-i386-64bit;master
4;copy convert MultiDimImage 100x100x16x3, uint8_t->double;50;27730607; ns/op;1530706429.602887;Darwin-17.5.0-x86_64-i386-64bit;master
5;copy convert MultiDimImage 100x100x16x3, float->uint8_t;50;43335163; ns/op;1530706429.602887;Darwin-17.5.0-x86_64-i386-64bit;master
6;create MultiDimImage 100x100x16x3;500;2421485; ns/op;1530713398.332145;Darwin-17.5.0-x86_64-i386-64bit;master
7;create MultiDimImage 2048x2048x16x3;1;1150370608; ns/op;1530713398.332145;Darwin-17.5.0-x86_64-i386-64bit;master
8;reordering MultiDimImage 100x100x16x3;1;6273848017; ns/op;1530713398.332145;Darwin-17.5.0-x86_64-i386-64bit;master
9;copy convert MultiDimImage 100x100x16x3, uint8_t->uint64_t;50;22064007; ns/op;1530713398.332145;Darwin-17.5.0-x86_64-i386-64bit;master
10;copy convert MultiDimImage 100x100x16x3, uint8_t->double;50;22185654; ns/op;1530713398.332145;Darwin-17.5.0-x86_64-i386-64bit;master
11;copy convert MultiDimImage 100x100x16x3, float->uint8_t;50;22620079; ns/op;1530713398.332145;Darwin-17.5.0-x86_64-i386-64bit;master
12;create MultiDimImage 100x100x16x3;500;2362785; ns/op;1530734109.2182212;Darwin-17.5.0-x86_64-i386-64bit;master
13;create MultiDimImage 3x16x100x100;500;4689322; ns/op;1530734109.2182212;Darwin-17.5.0-x86_64-i386-64bit;master
14;create MultiDimImage 2048x2048x16x3;1;1149189011; ns/op;1530734109.2182212;Darwin-17.5.0-x86_64-i386-64bit;master
15;create MultiDimImage 16x3x2048x2048;1;2425516281; ns/op;1530734109.2182212;Darwin-17.5.0-x86_64-i386-64bit;master
